lat;lng;stateID;country
34.0968;-117.4599;CA;USA
35.741;-81.3223;NC;USA
35.1984;-101.8316;TX;USA
43.5396;-96.7311;SD;USA
37.9881;-87.5341;IN;USA
38.4109;-82.4345;WV;USA
41.5582;-73.0361;CT;USA
33.156;-96.8216;TX;USA
41.4409;-82.184;OH;USA
42.2749;-85.5882;MI;USA
29.2484;-94.8913;TX;USA
34.9442;-81.9251;SC;USA
34.4285;-119.7202;CA;USA
36.1783;-115.0487;NV;USA
33.696;-118.0018;CA;USA
32.6871;-97.0208;TX;USA
38.887;-94.687;KS;USA
33.2016;-96.667;TX;USA
31.5599;-97.1882;TX;USA
39.6401;-77.7217;MD;USA
34.1819;-118.2468;CA;USA
43.5844;-116.5638;ID;USA
33.7843;-112.2989;AZ;USA
41.9662;-91.6783;IA;USA
45.6366;-122.5967;WA;USA
36.0872;-115.1355;NV;USA
29.178;-82.1511;FL;USA
42.1167;-80.0733;PA;USA
37.1051;-76.5185;VA;USA
39.4337;-77.4141;MD;USA
35.849;-86.4121;TN;USA
26.1412;-80.1464;FL;USA
41.7638;-88.2902;IL;USA
33.3881;-111.9319;AZ;USA
41.4015;-73.4709;CT;USA
28.4798;-82.53;FL;USA
35.2494;-81.1854;NC;USA
36.6883;-121.6317;CA;USA
38.2992;-77.4872;VA;USA
34.0393;-117.6064;CA;USA
38.4161;-121.3842;CA;USA
34.2902;-83.8294;GA;USA
35.7819;-78.8195;NC;USA
34.1247;-117.5667;CA;USA
33.2247;-117.3083;CA;USA
33.7787;-117.9601;CA;USA
34.6935;-118.1753;CA;USA
33.7341;-116.9969;CA;USA
26.0128;-80.3382;FL;USA
30.1995;-85.6003;FL;USA
38.1125;-122.2342;CA;USA
42.9848;-71.4447;NH;USA
42.3372;-122.854;OR;USA
18.3794;-66.1635;PR;USA
34.7821;-82.3032;SC;USA
36.9789;-122.0346;CA;USA
34.5944;-118.1057;CA;USA
41.5495;-72.0882;CT;USA
43.2281;-86.2562;MI;USA
28.7672;-81.8962;FL;USA
35.991;-79.9937;NC;USA
33.2348;-87.5268;AL;USA
36.3276;-119.3269;CA;USA
48.0809;-122.1561;WA;USA
37.3057;-120.4779;CA;USA
37.6328;-122.0766;CA;USA
40.3991;-86.8593;IN;USA
39.7709;-89.654;IL;USA
33.8616;-117.5649;CA;USA
40.9147;-74.1624;NJ;USA
38.8185;-77.0861;VA;USA
32.8065;-83.6974;GA;USA
42.1014;-75.9093;NY;USA
39.6977;-105.1172;CO;USA
39.1235;-94.7443;KS;USA
31.8801;-102.3448;TX;USA
37.3836;-122.0255;CA;USA
41.6697;-70.9428;MA;USA
26.0293;-80.1679;FL;USA
42.4614;-83.6526;MI;USA
33.1348;-117.0723;CA;USA
30.201;-93.2111;LA;USA
29.6575;-95.1498;TX;USA
47.5951;-122.1535;WA;USA
41.5188;-88.1499;IL;USA
40.1142;-88.2737;IL;USA
34.0585;-117.7626;CA;USA
38.2583;-122.0335;CA;USA
32.7602;-96.5865;TX;USA
41.6916;-85.9627;IN;USA
41.748;-88.1659;IL;USA
37.0758;-113.5752;UT;USA
38.7703;-121.3196;CA;USA
39.0346;-95.6955;KS;USA
36.076;-79.4685;NC;USA
32.5961;-83.6527;GA;USA
33.6815;-112.4515;AZ;USA
33.8346;-118.3416;CA;USA
34.9333;-120.4431;CA;USA
33.9508;-83.3689;GA;USA
29.58;-90.7059;LA;USA
38.9472;-92.3268;MO;USA
33.8841;-117.9279;CA;USA
38.8833;-94.82;KS;USA
39.9197;-104.9438;CO;USA
40.4152;-104.7706;CO;USA
30.0849;-94.1451;TX;USA
32.3265;-106.7893;NM;USA
32.0243;-102.1147;TX;USA
29.9977;-90.178;LA;USA
18.4054;-65.9792;PR;USA
40.6886;-112.0123;UT;USA
33.8038;-117.8218;CA;USA
42.4934;-83.027;MI;USA
39.0877;-108.5673;CO;USA
32.3184;-95.3062;TX;USA
34.1597;-118.139;CA;USA
37.0551;-76.363;VA;USA
40.4757;-88.9703;IL;USA
40.6658;-74.1913;NJ;USA
41.1039;-73.5585;CT;USA
32.5995;-114.5491;AZ;USA
47.3887;-122.2128;WA;USA
25.9773;-80.3351;FL;USA
47.704;-116.7936;ID;USA
26.2702;-80.2591;FL;USA
42.5809;-83.0305;MI;USA
39.1357;-121.6383;CA;USA
46.5923;-120.5496;WA;USA
32.989;-96.8999;TX;USA
42.7274;-87.8135;WI;USA
36.3406;-82.3806;TN;USA
45.7891;-108.5526;MT;USA
41.6559;-91.5303;IA;USA
39.161;-75.5202;DE;USA
48.7548;-122.469;WA;USA
38.3484;-81.6322;WV;USA
37.4003;-79.1909;VA;USA
37.3646;-121.968;CA;USA
35.2335;-97.3471;OK;USA
35.5943;-77.376;NC;USA
34.2663;-118.749;CA;USA
35.3495;-94.3695;AR;USA
32.4543;-99.7384;TX;USA
18.4491;-66.7387;PR;USA
33.0454;-96.9815;TX;USA
29.5581;-95.3218;TX;USA
26.612;-81.6388;FL;USA
42.5865;-87.8773;WI;USA
36.6224;-121.8199;CA;USA
44.4876;-73.2316;VT;USA
39.832;-105.151;CO;USA
38.6085;-76.9194;MD;USA
39.0871;-94.3501;MO;USA
44.0154;-92.478;MN;USA
41.7399;-111.8422;UT;USA
26.1916;-97.6977;TX;USA
37.8722;-122.276;CA;USA
36.8278;-119.683;CA;USA
30.527;-97.6642;TX;USA
38.2701;-104.6114;CO;USA
31.1068;-97.3891;TX;USA
43.6116;-116.3977;ID;USA
46.7756;-92.1393;MN;USA
30.1738;-95.5134;TX;USA
40.0248;-105.2524;CO;USA
32.9716;-96.7093;TX;USA
42.3759;-71.1185;MA;USA
26.7469;-80.132;FL;USA
29.8554;-93.9264;TX;USA
34.0326;-118.1691;CA;USA
40.5698;-122.365;CA;USA
27.979;-82.7623;FL;USA
32.5185;-92.0774;LA;USA
43.0962;-75.2261;NY;USA
45.534;-94.1718;MN;USA
30.3751;-90.0904;LA;USA
40.6024;-112.0008;UT;USA
32.9067;-80.0722;SC;USA
37.9477;-122.3389;CA;USA
39.8837;-105.0624;CO;USA
43.4199;-83.9501;MI;USA
21.392;-157.7396;HI;USA
27.9367;-82.3;FL;USA
18.0127;-66.6212;PR;USA
33.1246;-117.2834;CA;USA
42.6389;-71.3217;MA;USA
36.038;-95.7806;OK;USA
42.0383;-88.324;IL;USA
45.5021;-122.4413;OR;USA
29.4874;-95.1087;TX;USA
33.9379;-118.1311;CA;USA
42.4918;-92.3522;IA;USA
33.5719;-117.1909;CA;USA
42.5209;-71.7717;MA;USA
32.5193;-94.7622;TX;USA
34.7289;-77.3941;NC;USA
26.2428;-80.1312;FL;USA
44.0563;-121.3095;OR;USA
25.9433;-80.2426;FL;USA
33.6667;-117.9135;CA;USA
42.4959;-96.3901;IA;USA
47.9525;-122.1669;WA;USA
37.0046;-121.5854;CA;USA
34.2741;-119.2314;CA;USA
33.4928;-117.1315;CA;USA
29.5935;-95.6358;TX;USA
39.7578;-121.8161;CA;USA
44.8197;-91.4948;WI;USA
34.0739;-118.0291;CA;USA
43.4871;-112.0362;ID;USA
42.3127;-83.213;MI;USA
39.1637;-86.5257;IN;USA
34.0555;-117.9113;CA;USA
39.5736;-119.7161;NV;USA
33.6273;-84.58;GA;USA
39.5926;-104.8673;CO;USA
33.9366;-84.3703;GA;USA
33.9566;-118.3444;CA;USA
45.5273;-122.936;OR;USA
39.2004;-76.859;MD;USA
34.1879;-118.3235;CA;USA
26.0789;-80.287;FL;USA
32.8017;-116.9604;CA;USA
34.001;-117.4706;CA;USA
33.1088;-96.6735;TX;USA
32.6087;-85.4903;AL;USA
47.4784;-122.1918;WA;USA
42.7677;-86.0984;MI;USA
42.0821;-71.0242;MA;USA
35.2873;-106.6982;NM;USA
37.5522;-122.3121;CA;USA
34.1175;-117.3892;CA;USA
47.6626;-117.2346;WA;USA
38.0375;-78.4855;VA;USA
33.6909;-117.1849;CA;USA
37.6862;-122.4685;CA;USA
33.9072;-98.5291;TX;USA
27.8227;-82.3023;FL;USA
33.9069;-118.0829;CA;USA
38.9171;-94.3816;MO;USA
40.1686;-105.1005;CO;USA
38.3587;-121.9673;CA;USA
39.5419;-104.9708;CO;USA
36.5224;-82.5454;TN;USA
33.1786;-111.5629;AZ;USA
42.2506;-71.0187;MA;USA
26.3196;-98.1597;TX;USA
42.4781;-70.9664;MA;USA
31.4424;-100.4504;TX;USA
34.3975;-117.3147;CA;USA
36.9716;-86.4378;KY;USA
47.3091;-122.3358;WA;USA
39.965;-86.146;IN;USA
46.8143;-100.7694;ND;USA
39.9588;-85.9659;IN;USA
39.9946;-105.0998;CO;USA
33.1896;-117.2386;CA;USA
26.3752;-80.108;FL;USA
29.8976;-81.31;FL;USA
45.4779;-122.8168;OR;USA
33.2614;-112.3622;AZ;USA
36.8468;-76.354;VA;USA
40.2981;-111.6994;UT;USA
26.1547;-80.2997;FL;USA
43.058;-70.7826;NH;USA
38.6017;-121.3845;CA;USA
38.9597;-95.2642;KS;USA
40.5709;-111.8506;UT;USA
30.2887;-89.7828;LA;USA
33.4314;-112.6429;AZ;USA
42.3972;-83.3733;MI;USA
37.2693;-76.7076;VA;USA
36.6953;-76.6398;VA;USA
33.893;-118.2274;CA;USA
43.8241;-91.2268;WI;USA
35.6689;-97.416;OK;USA
33.8374;-118.2559;CA;USA
33.135;-117.1743;CA;USA
37.7269;-121.4523;CA;USA
34.598;-112.3185;AZ;USA
39.5033;-84.3659;OH;USA
41.7136;-71.1015;MA;USA
18.0827;-67.046;PR;USA
35.6619;-105.9819;NM;USA
26.1259;-80.2617;FL;USA
18.2003;-67.1397;PR;USA
29.6994;-98.1148;TX;USA
34.0391;-84.3513;GA;USA
30.3238;-95.4824;TX;USA
33.9447;-118.1926;CA;USA
34.0235;-118.481;CA;USA
47.697;-122.2057;WA;USA
33.3763;-86.8068;AL;USA
38.785;-90.7175;MO;USA
28.528;-81.1868;FL;USA
29.5389;-81.2457;FL;USA
41.1144;-73.4215;CT;USA
34.6175;-98.4202;OK;USA
33.9836;-117.6654;CA;USA
32.8537;-79.8203;SC;USA
37.7927;-121.2264;CA;USA
33.7523;-117.9938;CA;USA
34.178;-79.7898;SC;USA
37.0757;-94.5018;MO;USA
39.1755;-77.2643;MD;USA
37.7074;-122.1599;CA;USA
28.0106;-82.5763;FL;USA
40.863;-74.1575;NJ;USA
42.3698;-87.8716;IL;USA
44.8306;-93.3151;MN;USA
33.3873;-112.3235;AZ;USA
29.9777;-95.1953;TX;USA
46.8751;-114.0214;MT;USA
26.6194;-81.8302;FL;USA
42.3316;-71.2085;MA;USA
42.7002;-71.1626;MA;USA
40.1989;-85.395;IN;USA
44.0716;-103.2204;SD;USA
42.5817;-83.1457;MI;USA
37.6868;-121.7607;CA;USA
38.6948;-121.288;CA;USA
33.9147;-118.3476;CA;USA
39.1735;-78.1746;VA;USA
36.1901;-94.1574;AR;USA
33.9678;-118.0188;CA;USA
26.305;-80.1277;FL;USA
39.8557;-88.9342;IL;USA
37.7624;-121.9365;CA;USA
39.4653;-74.9981;NJ;USA
26.2039;-98.3256;TX;USA
47.3039;-122.2108;WA;USA
33.6605;-117.6714;CA;USA
33.6151;-117.8668;CA;USA
28.1086;-80.6627;FL;USA
45.1112;-93.3505;MN;USA
30.665;-96.3807;TX;USA
42.3192;-83.3805;MI;USA
38.2975;-122.301;CA;USA
29.7587;-94.9671;TX;USA
41.8445;-87.7593;IL;USA
40.0891;-85.6892;IN;USA
35.92;-86.8516;TN;USA
42.486;-83.3771;MI;USA
33.8572;-118.0046;CA;USA
31.5776;-84.1762;GA;USA
28.5818;-81.4692;FL;USA
40.7909;-77.8567;PA;USA
37.5025;-122.2253;CA;USA
41.7062;-71.4334;RI;USA
42.2431;-84.4038;MI;USA
41.7658;-71.4858;RI;USA
27.9088;-82.7712;FL;USA
25.8171;-80.1396;FL;USA
34.084;-118.1355;CA;USA
34.0333;-84.2027;GA;USA
37.4001;-122.0796;CA;USA
38.3756;-75.5865;MD;USA
39.6383;-79.9464;WV;USA
39.0028;-77.0207;MD;USA
41.077;-111.962;UT;USA
39.93;-83.7959;OH;USA
33.8471;-118.1222;CA;USA
34.8303;-87.6655;AL;USA
38.6668;-121.1422;CA;USA
36.963;-120.0778;CA;USA
40.9304;-73.7836;NY;USA
41.3843;-81.7286;OH;USA
39.466;-87.3751;IN;USA
42.3908;-71.1014;MA;USA
35.1872;-111.6194;AZ;USA
26.5281;-80.0811;FL;USA
25.4665;-80.4472;FL;USA
40.0706;-82.425;OH;USA
45.0225;-93.4617;MN;USA
33.6712;-85.8135;AL;USA
33.45;-94.0847;TX;USA
33.7311;-117.8107;CA;USA
26.1685;-98.1904;TX;USA
42.9821;-82.4388;MI;USA
37.5053;-120.8588;CA;USA
38.5737;-121.2527;CA;USA
28.9034;-81.9887;FL;USA
37.4336;-121.8921;CA;USA
33.7898;-117.2233;CA;USA
34.1178;-117.6604;CA;USA
38.9037;-90.152;IL;USA
37.6663;-121.8805;CA;USA
25.6697;-80.3556;FL;USA
35.8212;-90.6791;AR;USA
33.888;-118.1271;CA;USA
42.2985;-85.2296;MI;USA
33.9508;-117.7254;CA;USA
41.135;-104.7902;WY;USA
40.3412;-76.4228;PA;USA
38.6318;-121.3263;CA;USA
40.557;-111.9784;UT;USA
38.5553;-121.737;CA;USA
37.7031;-85.8773;KY;USA
42.0308;-88.0838;IL;USA
37.7668;-122.267;CA;USA
41.6168;-87.4909;IN;USA
46.2506;-119.1305;WA;USA
42.0464;-87.6943;IL;USA
40.4136;-111.8725;UT;USA
31.2923;-92.4702;LA;USA
27.0576;-82.1977;FL;USA
42.0955;-87.9826;IL;USA
34.223;-119.0321;CA;USA
42.8908;-85.7066;MI;USA
33.0343;-97.1146;TX;USA
40.6266;-75.3679;PA;USA
31.3074;-89.317;MS;USA
40.4166;-105.0623;CO;USA
38.0182;-121.8965;CA;USA
30.5105;-97.8197;TX;USA
47.436;-120.3295;WA;USA
42.4765;-83.2605;MI;USA
42.6645;-83.1563;MI;USA
30.5061;-90.4563;LA;USA
30.8502;-83.2788;GA;USA
37.7575;-87.1172;KY;USA
34.5352;-117.2109;CA;USA
44.9057;-92.923;MN;USA
41.8744;-71.3743;RI;USA
39.7598;-94.821;MO;USA
25.8152;-80.3565;FL;USA
43.1887;-70.8845;NH;USA
29.563;-95.5365;TX;USA
43.0674;-73.7775;NY;USA
42.8724;-112.4647;ID;USA
44.0227;-88.5619;WI;USA
41.6759;-72.7862;CT;USA
39.3763;-104.8535;CO;USA
26.1605;-80.2241;FL;USA
39.9542;-105.0526;CO;USA
38.6473;-77.3459;VA;USA
41.6901;-88.1021;IL;USA
47.6763;-122.1169;WA;USA
18.2319;-66.0388;PR;USA
32.569;-97.1213;TX;USA
39.2774;-76.8345;MD;USA
43.7403;-87.7316;WI;USA
40.7656;-82.5275;OH;USA
43.3109;-73.6458;NY;USA
29.1995;-81.0982;FL;USA
38.1218;-121.2932;CA;USA
34.0512;-117.1712;CA;USA
38.4362;-78.8735;VA;USA
31.2336;-85.407;AL;USA
35.1817;-84.8707;TN;USA
35.6538;-88.8354;TN;USA
40.9136;-73.8291;NY;USA
38.839;-77.4389;VA;USA
40.5082;-78.4007;PA;USA
42.3085;-71.4368;MA;USA
39.9361;-75.1073;NJ;USA
30.666;-97.6966;TX;USA
34.0829;-117.9722;CA;USA
38.8075;-121.2489;CA;USA
36.0643;-119.0338;CA;USA
26.2056;-80.2539;FL;USA
39.156;-76.6071;MD;USA
37.23;-80.4279;VA;USA
44.962;-89.6459;WI;USA
33.9392;-80.393;SC;USA
42.6854;-89.0135;WI;USA
31.1449;-81.4746;GA;USA
37.7161;-121.8963;CA;USA
39.7415;-75.5416;DE;USA
43.0087;-88.2464;WI;USA
64.8353;-147.6533;AK;USA
44.6774;-93.252;MN;USA
38.7954;-90.5157;MO;USA
33.8577;-118.3765;CA;USA
35.7437;-86.9116;TN;USA
40.6668;-74.1158;NJ;USA
47.9214;-97.0884;ND;USA
40.0355;-86.0042;IN;USA
18.3832;-66.1134;PR;USA
35.6394;-120.656;CA;USA
32.8604;-97.218;TX;USA
45.1089;-93.4626;MN;USA
40.8574;-74.1282;NJ;USA
45.1696;-93.2077;MN;USA
33.6847;-117.3344;CA;USA
36.317;-94.1531;AR;USA
32.3423;-111.0113;AZ;USA
33.6273;-96.6221;TX;USA
37.9024;-122.0399;CA;USA
35.0753;-92.4692;AR;USA
33.9617;-117.5803;CA;USA
37.6032;-122.0181;CA;USA
41.7092;-86.869;IN;USA
28.1217;-81.4821;FL;USA
36.1995;-119.34;CA;USA
41.5905;-87.3473;IN;USA
39.1346;-77.2131;MD;USA
40.7651;-74.2117;NJ;USA
28.2106;-82.3238;FL;USA
41.5521;-93.7806;IA;USA
34.769;-84.972;GA;USA
42.5002;-90.707;IA;USA
42.8025;-73.9275;NY;USA
41.7288;-93.6031;IA;USA
33.0408;-112.0011;AZ;USA
44.817;-93.1638;MN;USA
36.3274;-119.6549;CA;USA
36.5572;-82.2154;TN;USA
33.889;-117.7714;CA;USA
26.1006;-80.4054;FL;USA
36.9206;-121.7708;CA;USA
37.3905;-122.1468;CA;USA
47.1198;-122.2853;WA;USA
39.0158;-94.8076;KS;USA
29.8734;-97.9356;TX;USA
47.5022;-111.2996;MT;USA
42.7838;-71.0871;MA;USA
40.7675;-74.0323;NJ;USA
42.118;-88.043;IL;USA
46.1461;-122.963;WA;USA
44.5698;-123.2779;OR;USA
39.0834;-77.1553;MD;USA
42.036;-87.74;IL;USA
48.4203;-122.3115;WA;USA
42.842;-106.3208;WY;USA
42.0256;-93.6217;IA;USA
26.455;-80.0905;FL;USA
47.6017;-122.0416;WA;USA
33.924;-118.2016;CA;USA
39.2704;-76.4942;MD;USA
38.9866;-77.1188;MD;USA
36.2043;-83.3001;TN;USA
18.0532;-66.5044;PR;USA
41.102;-87.8643;IL;USA
18.3331;-65.6589;PR;USA
34.0704;-84.2738;GA;USA
42.4786;-83.4893;MI;USA
30.0109;-90.2549;LA;USA
43.5902;-83.8887;MI;USA
28.8287;-96.9849;TX;USA
37.6538;-122.4196;CA;USA
35.7237;-78.8743;NC;USA
39.2623;-81.542;WV;USA
42.4305;-71.0576;MA;USA
37.7088;-122.0626;CA;USA
45.6833;-111.0558;MT;USA
40.7839;-73.2522;NY;USA
42.3889;-71.2423;MA;USA
30.4515;-97.6018;TX;USA
34.7807;-92.2371;AR;USA
37.9356;-121.719;CA;USA
33.5275;-117.705;CA;USA
33.4499;-117.6102;CA;USA
44.7648;-93.2793;MN;USA
30.0613;-95.383;TX;USA
26.9918;-82.114;FL;USA
44.8488;-93.4595;MN;USA
39.6019;-86.1073;IN;USA
40.6892;-111.8292;UT;USA
41.1485;-95.939;NE;USA
45.1755;-93.3094;MN;USA
32.9155;-96.5489;TX;USA
39.3939;-84.5653;OH;USA
47.1628;-122.5299;WA;USA
33.9682;-118.2447;CA;USA
39.8641;-104.843;CO;USA
32.5224;-93.6668;LA;USA
42.226;-83.2688;MI;USA
33.9282;-117.9515;CA;USA
29.1085;-81.0137;FL;USA
35.3293;-97.4757;OK;USA
41.2369;-95.8516;IA;USA
30.5728;-97.8618;TX;USA
42.3164;-83.2769;MI;USA
38.9497;-77.3461;VA;USA
34.0155;-118.1108;CA;USA
42.6493;-83.2878;MI;USA
33.0492;-117.261;CA;USA
33.2454;-111.6173;AZ;USA
42.4234;-71.1087;MA;USA
44.0538;-122.9811;OR;USA
36.3063;-86.5997;TN;USA
28.0847;-82.7481;FL;USA
33.9901;-118.0888;CA;USA
33.9533;-84.5422;GA;USA
26.6461;-80.2699;FL;USA
28.7891;-81.2757;FL;USA
38.6712;-121.75;CA;USA
43.6453;-116.6594;ID;USA
35.406;-80.8716;NC;USA
41.6812;-72.9407;CT;USA
26.92;-80.1128;FL;USA
37.9905;-122.5221;CA;USA
32.7703;-117.0204;CA;USA
46.2824;-119.2939;WA;USA
42.4189;-71.004;MA;USA
41.5369;-72.7946;CT;USA
34.0497;-118.1326;CA;USA
33.8943;-118.3072;CA;USA
32.8508;-97.08;TX;USA
42.0345;-87.9008;IL;USA
43.0068;-88.0296;WI;USA
25.9008;-80.1686;FL;USA
28.2363;-81.2779;FL;USA
25.67;-80.4482;FL;USA
37.3168;-122.0466;CA;USA
40.6569;-111.9493;UT;USA
38.2423;-122.6266;CA;USA
40.464;-86.1277;IN;USA
32.8554;-116.9851;CA;USA
33.6842;-84.1372;GA;USA
41.9036;-71.0943;MA;USA
41.022;-73.7547;NY;USA
26.8466;-80.1679;FL;USA
35.9271;-79.0391;NC;USA
40.7452;-74.0281;NJ;USA
39.5084;-104.7753;CO;USA
